"Revista","NumContribucion","Titulo","Fasciculo","Fecha","Fecha.ISO","Colaborador","SeudonimoFirma","Sexo","PaisOrigen","Nacimiento","Muerte","Traduccion","Traductor","Lengua","LenguaOriginal","Tipo","TipoIndice","Dedicatoria","ObrasResenadas","CantitadPaginas","Paginacion"
"Alpha","2","El guante","Año I. Número 1","marzo de 1906","1906-03-01","Schiller, Friedrich",NA,"M","Alemania","1759","1805","Sí","Latorre, Gabriel","Español","Alemán","Poesía",NA,NA,NA,2,"16-17"
"Alpha","3","Vox Populi","Año I. Número 1","marzo de 1906","1906-03-01","Villiers de L'Isle-Adam, Auguste de","Villiers de L'Isle-Adam","M","Francia","1838","1889","Sí","Restrepo Restrepo, Carlos Eugenio","Español","Francés","Prosa Ficción",NA,"Leconte de L´isle",NA,3,"18-21"
"Alpha","6","Doce Años","Año I. Número 1","marzo de 1906","1906-03-01","Altenberg, Peter",NA,"M","Austria","1859","1919","Sí","Anónimo","Español","Alemán","Prosa Ficción",NA,NA,NA,1.5,"28-29"
"Alpha","29","A Elena","Año I. Número 3","mayo de 1906","1906-05-01","Poe, Edgar Allan",NA,"M","Estados Unidos","1809","1849","Sí","Latorre, Gabriel","Español","Inglés","Poesía",NA,NA,NA,3,"90-92"
"Alpha","35","El ermitaño","Año I. Número 3","mayo de 1906","1906-05-01","Wilde, Oscar",NA,"M","Irlanda","1854","1900","Sí","Anónimo","Español","Alemán","Prosa Ficción",NA,"(traducido del Alemán para Alpha)",NA,3,"110-113"
"Alpha","61","Conmociones terrestres","Año I. Número 5-6","julio de 1906","1906-07-01","Jaramillo MTZ, José María","J. M.ª. J. MTZ.",NA,NA,NA,NA,"Sí","J. M. J. MTZ","Español","Inglés","Prosa No Ficción","Notas editoriales",NA,NA,2.5,"238-241"
"Alpha","69","La felicidad de las sociedades humanas","Año I. Número 7","agosto de 1906","1906-08-01","Novicow, F.","F. Novicow","M","Francia","1849","1912","Sí","Anónimo","Español",NA,"Prosa Ficción",NA,NA,NA,7,"268-275"
"Alpha","93","La indiferente","Año I. Número 10","octubre de 1906","1906-10-01","Jaloux, Edmond",NA,"M","Francia","1878","1949","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,2,"402-404"
"Alpha","103","El terremoto en California","Año I. Número 11","octubre de 1906","1906-10-01","Restrepo, Saturnino",NA,"M","Colombia","1877","1961","Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,3,"439-442"
"Alpha","113","La traslación de la familia chimp a la ciudad","Año I. Número 12","diciembre de 1906","1906-12-01","Pérez Triana, Santiago",NA,"M","Colombia","1858","1916","Sí","Eastman, Tomás Oziel","Español","Inglés","Prosa Ficción","Cuento",NA,NA,6,"486-492"
"Alpha","125","El pudor de la condesa","Año II. Número 13","enero de 1907","1907-01-01","Bahr, Hermann",NA,"M","Austria","1863","1934","Sí","Anónimo","Español","Alemán","Prosa Ficción",NA,NA,NA,2.5,"511-513"
"Alpha","130","Fragmento. De ""La ley de la civilización y de la decadencia""","Año II. Número 13","enero de 1907","1907-01-01","Brooks, Adam",NA,"M","Estados Unidos","1848","1927","Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,7,"523-530"
"Alpha","136","En la muerte de un perro","Año II. Número 14","febrero de 1907","1907-02-01","Maeterlinck, Maurice",NA,"M","Bélgica","1862","1949","Sí","Anónimo","Español","Inglés","Prosa Ficción",NA,NA,NA,11,"541-552"
"Alpha","142","La colación del perro (Anarquismo)","Año II. Número 14","febrero de 1907","1907-02-01","Rachilde",NA,"F","Francia","1860","1953","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,"Colliere, Marcel",NA,4.3,"562-566"
"Alpha","143","Silencio!","Año II. Número 14","febrero de 1907","1907-02-01","Déubel, Leon",NA,"M","Francia","1879","1913","Sí","Restrepo Restrepo, Carlos Eugenio","Español","Francés","Poesía",NA,NA,NA,0.7,"566"
"Alpha","144","La cavale","Año II. Número 14","febrero de 1907","1907-02-01","Barbier, Auguste",NA,"M","Francia","1805","1882","Sí","Nieto, Ricardo","Español","Francés","Poesía",NA,NA,NA,2,"567-568"
"Alpha","158","El parque","Año II. Número 15","marzo de 1907","1907-03-01","Gide, André",NA,"M","Francia","1869","1951","Sí","Latorre, Gabriel","Español","Francés","Poesía",NA,NA,NA,1,"607"
"Alpha","159","Del ""Viaje a Esparta""","Año II. Número 15","marzo de 1907","1907-03-01","Barrès, Maurice",NA,"M","Francia","1862","1923","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,3,"608-611"
"Alpha","191","M.y Mme. Berthelot","Año II. Número 19","julio de 1907","1907-07-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Escobar, Severo","Español","Inglés","Prosa No Ficción","Notas",NA,NA,2,"784-785"
"Alpha","192","Pobiedonostzev","Año II. Número 19","julio de 1907","1907-07-01","Restrepo, Saturnino","S.R.","M","Colombia","1877","1961","Sí","Restrepo, Saturnino","Español","Inglés","Prosa No Ficción","Notas",NA,NA,1.2,"785-786"
"Alpha","193","Los colores y nuestros ojos","Año II. Número 19","julio de 1907","1907-07-01","Parville, Henry de",NA,"M","Francia","1838","1909","Sí","Anónimo","Español","Francés","Prosa No Ficción","Notas",NA,NA,3,"786-789"
"Alpha","197","Un nuevo filósofo. Julio de Gaultier","Año II. Número 20","agosto de 1907","1907-08-01","Gourmont, Remy de",NA,"M","Francia","1858","1915","Sí","Gómez Restrepo, Antonio","Español",NA,"Prosa Ficción",NA,NA,NA,4.5,"820-824"
"Alpha","208","Montañas","Año II. Número 21","septiembre de 1907","1907-09-01","Gide, André",NA,"M","Francia","1869","1951","Sí","Latorre, Gabriel","Español","Francés","Poesía",NA,NA,NA,1,"846"
"Alpha","210","La historia de Ito Norisuké","Año II. Número 21","septiembre de 1907","1907-09-01","Hearn, Lafcadio",NA,"M","Grecia","1850","1904","Sí","Gómez Restrepo, Antonio","Español",NA,"Prosa No Ficción",NA,NA,NA,10,"847-857"
"Alpha","211","""Lacafdio Hearn...""","Año II. Número 21","septiembre de 1907","1907-09-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Anónimo","Español",NA,"Prosa No Ficción",NA,NA,NA,1,"857-858"
"Alpha","223","Flores de las tinieblas","Año II. Número 22","octubre de 1907","1907-10-01","Villiers de L'Isle-Adam, Auguste de",NA,"M","Francia","1838","1889","Sí","Anónimo","Español","Francés","Poesía",NA,"Dierx, León",NA,2,"899-900"
"Alpha","226","Extractos: Elvecio","Año II. Número 22","octubre de 1907","1907-10-01","Anónimo","Le Temps",NA,NA,NA,NA,"Sí","Escobar, Severo","Español",NA,"Prosa No Ficción","Notas",NA,NA,2,"907-908"
"Alpha","231","Apogeo","Año II. Número 23-24","diciembre de 1907","1907-12-01","Louÿs, Pierre",NA,"M","Francia","1870","1925","Sí","Restrepo Restrepo, Carlos Eugenio","Español","Francés","Poesía",NA,"A la heroína de una novela futura",NA,1.5,"944-945"
